201.4952805815989,198.02968178776894,205.26655934719093
142.83434207104494,144.54487708140206,141.94679715281367
142.07031984968745,144.69839990187674,141.9815830666525
140.866330423863,142.9497160896597,141.9221647202252
139.58459033203718,140.66380090957196,141.41085193996102
133.13870355273207,139.65422975793558,140.57987753203065
127.51771804685677,138.5880298030833,139.15250035058747
124.31689924833722,137.03096740842454,135.78614257838055
122.42876345943326,135.37447789203,129.24014388142547
121.21303085529918,128.77652208636553,117.64997113302535
120.38348184236757,109.33490632005564,80.46146877808765
119.81149303667765,73.0413637498528,54.985961623231574
119.4034737850958,50.37329283357837,48.5545601994842
119.11371185846617,43.32297903533464,46.44008579846108
118.91352031624261,39.99229504817307,44.19634870217118
118.77500412996169,37.66776446608265,41.414879478763694
118.66973790732123,35.94658092879674,39.416175446017675
118.59064554020638,34.59075608172685,37.737986091487386
118.52611305753133,33.49841386144941,36.38157435950852
118.46710784491744,32.704689427887715,35.13666478123145
118.40856702605879,32.10148649150513,34.032177081481386
118.35234755814875,31.70991763369083,33.075025362099055
118.29846559417672,31.474929915249106,32.23300304248754
118.24837903901899,31.22194912747073,31.448056515588004
118.20099111888726,30.835572999546258,30.74316209206828
118.15453181891117,30.550704445306852,30.098247050674402
118.11102712812246,30.40646895567204,29.496834099549893
118.06882394124325,30.137673821528455,28.911761540667722
118.02936453164868,29.823773730855322,28.3437675713531
117.99061427482985,29.595134832308265,27.801860041434068
117.95346118080724,29.456829086059287,27.3017097587648
117.91816537771842,29.305037471536927,26.857444087878193
117.8853965122919,29.12785639497194,26.47391426852263
117.85535926950173,29.00838548947559,26.14859623221785
117.82739922602069,28.83638399857112,25.868694426834956
117.80088357626398,28.59229788195838,25.629055389737008
117.77547248626803,28.311792631440206,25.43821086668524
117.75081469301384,28.040726480723393,25.28435694102317
117.72691007787303,27.83666351136387,25.142221881147037
117.70375139322562,27.76057667710518,24.865161870446293
117.68219272700631,27.83866085923865,24.566329582924077
117.66169879628983,27.997282711967177,24.24583685024974
117.6429634802114,28.213322119678654,23.912192752197672
117.62560513258552,28.426338814307265,23.55945151148732
117.6098022303543,28.68929207396067,23.187365483555496
117.59447785264959,28.66117214347594,22.84093618480679
117.57961027095963,28.15727918508578,22.53072627535237
117.56536465100312,27.884883913757793,22.253482946524127
117.55193435706518,27.76100191566242,21.967068028852587
117.53889749328765,27.6775340813489,21.65990952890394
117.52624065449844,27.61320382158909,21.312780166616896
117.51407982420932,27.574081317044453,20.927646930067517
117.50276217369542,27.566777353313128,20.497717039311087
117.49192738347499,27.601146821679794,20.03857225669007
117.4818059620329,27.684038202983633,19.574990757130827
117.47203713745827,27.81728174284133,19.10309690597812
117.46306608388753,27.991372889757187,18.64229644627653
117.45465699805932,28.179290036548057,18.186805408666658
117.44675842142406,28.253359398113595,17.742916047575285
117.44030927833123,28.107063417737265,17.314752643468143
117.43412541892533,27.803365384876205,16.903437479048
117.42810037434064,27.41240358144953,16.512157888826597
117.42226082916832,26.965454776652752,16.145412169474817
117.41682289710049,26.492112925327593,15.795699832882919
117.41151999469058,26.010144587699493,15.471949906032869
117.40634706048607,25.551332968228547,15.17160003500137
117.40129914062986,25.150252495302905,14.890597103550842
117.39637138667669,24.800715804385227,14.624547447465522
117.39157723995812,24.499894441458427,14.371905230401644
117.38689494577466,24.251833977777075,14.13478748392356
117.3823183670213,24.069087884147443,13.912965318109725
117.37786856367686,23.952817890190648,13.709120854898428
117.37351808980792,23.86876609769688,13.525048369926278
117.36925936632896,23.746080434849024,13.360613402086585
117.36517272946028,23.487782042313157,13.214502091570422
117.36130170746044,23.102452548669625,13.080960782894318
117.35759562744119,22.810785896638993,12.958174473517353
117.35395634913927,22.750310935327146,12.842659410862858
117.35037986534239,22.858954383727976,12.733067322999394
117.34686207672472,23.111474057442237,12.629596806494153
117.34354128591573,23.48088173445993,12.533569943489537
117.34045167914415,23.99561741919096,12.44506488798902
117.33781175408369,24.906315750700053,12.360389268500535
117.33520110687166,27.130291385357804,12.278127105890883
117.33261432197762,31.119469373967284,12.19861621739139
117.33004990607736,26.829426820887083,12.120841685261015
117.32798089414096,24.204384487426115,12.042434806181435
117.32605602589008,23.049109457510795,11.963674695929333
117.32412078135582,22.35366984284791,11.883231132603568
117.32227788447284,21.71259078714427,11.800252623610936
117.32055951848956,21.169527443636266,11.715319989824026
117.31879889394506,20.73984621921421,11.628362276272403
117.31717856136967,20.419664695957632,11.540219679223235
117.31563821377956,20.189403255575346,11.450870876710349
117.31404480648251,20.028948043118536,11.36201791423122
117.31233381857359,19.90541248759425,11.276389112507799
117.31047658409143,19.866802507148744,11.20123283999359
117.30843637636,19.837263338824847,11.147255418573074
117.30616523237809,19.79257262748902,11.13008884755573
117.30359912839407,19.738875707306253,11.157408635505776
