201.4952805815989,198.02968178776894,205.26655934719093,206.80305858101923,217.46789537108617,245.26347663349773,209.7466887920003,202.81914974451132
142.83434207104494,144.54487708140206,141.94679715281367,148.13890389406743,148.97898400628875,157.68451507340225,146.72141928377457,143.22067525149572
142.07031984968745,144.69839990187674,141.9815830666525,147.31648794518014,148.43818860479237,149.2842373816325,146.70858501199086,141.96986541211936
140.866330423863,142.9497160896597,141.9221647202252,147.21050421436536,148.45760852068523,148.1853595788549,146.3620054292932,139.34087702274033
139.58459033203718,140.66380090957196,141.41085193996102,139.21604858675016,148.47907850987016,147.98553428863056,146.07762300062893,137.0084583084949
133.13870355273207,139.65422975793558,140.57987753203065,129.51393944076693,148.4835525691681,147.95461962654005,146.41201031264112,135.3974496046791
127.51771804685677,138.5880298030833,139.15250035058747,126.17735429639137,148.43523725992443,147.96471662872054,146.91773162036085,132.60097640465213
124.31689924833722,137.03096740842454,135.78614257838055,82.88553658076,148.26347629171553,147.96226785939115,147.06934565060607,111.87201733920439
122.42876345943326,135.37447789203,129.24014388142547,46.43224317474474,147.9788241074468,147.91866760286067,147.17380279370164,69.73595314747433
121.21303085529918,128.77652208636553,117.64997113302535,38.47892427815184,147.67721449835446,147.78646312836625,145.6656702042735,51.560648315020764
120.38348184236757,109.33490632005564,80.46146877808765,35.99665453392696,147.40349888151508,147.52000685308934,137.73194466492987,44.48861930010914
119.81149303667765,73.0413637498528,54.985961623231574,34.96207851860744,147.16739028362886,147.14866984519597,132.6339826472844,40.07516756754707
119.4034737850958,50.37329283357837,48.5545601994842,34.47056788432992,146.94800052657615,146.76166193759795,130.40651566039475,37.578787776799004
119.11371185846617,43.32297903533464,46.44008579846108,34.210359808004355,146.70887727883115,146.39204040824762,129.24186124359738,35.79397317542852
118.91352031624261,39.99229504817307,44.19634870217118,34.01644520320172,146.42091713600342,146.08493017036932,128.5409014245893,34.05528055866784
118.77500412996169,37.66776446608265,41.414879478763694,33.836719420293676,145.99467533208025,145.80786354999728,128.08545578552125,32.60227737133363
118.66973790732123,35.94658092879674,39.416175446017675,33.64479095304136,145.14401868420583,145.54277902611247,127.78225493723419,31.489720305046323
118.59064554020638,34.59075608172685,37.737986091487386,33.414464320742994,143.39141387340158,145.27096505168052,127.56942321021101,30.63039551799303
118.52611305753133,33.49841386144941,36.38157435950852,33.22673550869747,140.61443343411506,144.97905195173144,127.41699923635625,30.00114669682708
118.46710784491744,32.704689427887715,35.13666478123145,33.05046062435202,136.81857561958017,144.65419771650204,127.30001037335676,29.516056825241787
118.40856702605879,32.10148649150513,34.032177081481386,32.9043243029961,132.06649489617217,144.29466213568324,127.20645401018047,29.107544045339534
118.35234755814875,31.70991763369083,33.075025362099055,32.8103917443056,125.24842923013598,143.90004728988805,127.12987701805656,28.75318143274049
118.29846559417672,31.474929915249106,32.23300304248754,32.630094689947455,107.34775217240083,143.46633911924525,127.06623951082966,28.429443120434982
118.24837903901899,31.22194912747073,31.448056515588004,32.43224547566238,81.28613049323444,142.9715398907435,127.0121587514553,28.129422049116645
118.20099111888726,30.835572999546258,30.74316209206828,32.36448746449383,61.23061786058,142.4190905633568,126.9682052434634,27.86204866302428
118.15453181891117,30.550704445306852,30.098247050674402,32.16554542752105,51.38526352202373,141.80809275684314,126.93134259233202,27.622027361594732
118.11102712812246,30.40646895567204,29.496834099549893,32.058229037157595,46.68545905759538,141.15904715618862,126.90028187302882,27.407703640138035
118.06882394124325,30.137673821528455,28.911761540667722,31.649495804430085,44.076978837526475,140.48759964440555,126.87336364600407,27.21073238507222
118.02936453164868,29.823773730855322,28.3437675713531,31.277946380623977,42.51787034843765,139.7583348447348,126.8500070598149,27.04802479097285
117.99061427482985,29.595134832308265,27.801860041434068,30.885371285679895,41.401843015238725,138.89839792523892,126.82886052291505,26.91571303383116
117.95346118080724,29.456829086059287,27.3017097587648,30.570481267371846,40.505336113930575,137.859610341097,126.80990205998343,26.80357662547607
117.91816537771842,29.305037471536927,26.857444087878193,30.225362616694934,39.76299420723258,136.57153580651814,126.79395291098074,26.719196006535956
117.8853965122919,29.12785639497194,26.47391426852263,29.874258288994746,39.095151300938504,134.98924868862701,126.779809122647,26.65001243145354
117.85535926950173,29.00838548947559,26.14859623221785,29.579571469292944,38.46550133301104,133.13672096038513,126.76691701482227,26.58523810486775
117.82739922602069,28.83638399857112,25.868694426834956,29.322761393858745,37.84130323296733,130.97658744988556,126.75509308664017,26.52157409312676
117.80088357626398,28.59229788195838,25.629055389737008,29.076284384373853,37.19983893058569,128.37982491381857,126.74526185399857,26.459820640626962
117.77547248626803,28.311792631440206,25.43821086668524,28.786355433569845,36.52029654224622,125.12808344814397,126.73661826809258,26.39807166505651
117.75081469301384,28.040726480723393,25.28435694102317,28.47390108672597,35.81709653163709,120.92069666308815,126.72872203488386,26.333000838703356
117.72691007787303,27.83666351136387,25.142221881147037,28.163456278307898,35.13177513606677,115.3068100522592,126.72131975173545,26.26199371205016
117.70375139322562,27.76057667710518,24.865161870446293,27.853191675990477,34.49096249816113,107.45200590837374,126.71435307627107,26.188658868195162
117.68219272700631,27.83866085923865,24.566329582924077,27.536483142985688,33.883746382466136,97.39195748414659,126.70777143429095,26.110504113836217
117.66169879628983,27.997282711967177,24.24583685024974,27.217269105082874,33.30684559027123,86.74633529434891,126.70153074989997,26.026594804454447
117.6429634802114,28.213322119678654,23.912192752197672,26.91342725185043,32.76994747094711,76.68868149549252,126.69560367175387,25.93897109481726
117.62560513258552,28.426338814307265,23.55945151148732,26.655521811666993,32.25804397956567,68.08597624432709,126.69000335938325,25.846198038892016
117.6098022303543,28.68929207396067,23.187365483555496,26.429664766926077,31.76274391233202,61.15934008568237,126.68484969430693,25.749216483304927
117.59447785264959,28.66117214347594,22.84093618480679,26.231061422192077,31.27731527025118,55.77983424100525,126.6800143921502,25.647932915427084
117.57961027095963,28.15727918508578,22.53072627535237,26.047082888056316,30.79472756307041,51.84159556539193,126.67535215606401,25.542992636601756
117.56536465100312,27.884883913757793,22.253482946524127,26.038739124635356,30.31244643404489,49.03553810221271,126.67084918709733,25.436340951123878
117.55193435706518,27.76100191566242,21.967068028852587,27.03756018629451,29.832156717256453,47.037819582594345,126.66651673298746,25.328849485713544
117.53889749328765,27.6775340813489,21.65990952890394,26.967836641176014,29.363661566940408,45.55508979630041,126.6624333302127,25.219275852474127
117.52624065449844,27.61320382158909,21.312780166616896,26.119466727061585,28.9160410055799,44.434125910118816,126.65919967857725,25.107083859476425
117.51407982420932,27.574081317044453,20.927646930067517,26.342233056134376,28.48898777194469,43.587382291570535,126.6563767705081,24.995104460690143
117.50276217369542,27.566777353313128,20.497717039311087,26.069427005562137,28.08245186344489,42.92843682100578,126.65395937915318,24.885695568040635
117.49192738347499,27.601146821679794,20.03857225669007,25.79614622634485,27.697516955860383,42.4054213389579,126.65168189996673,24.778126141076363
117.4818059620329,27.684038202983633,19.574990757130827,25.96687605793406,27.349345329297464,41.97520474730523,126.64939956642169,24.67439576678677
117.47203713745827,27.81728174284133,19.10309690597812,25.1816167437458,27.01799187219176,41.597114430220124,126.64710447885783,24.57406892992322
117.46306608388753,27.991372889757187,18.64229644627653,24.004609121067126,26.701593370447934,41.24545453022294,126.64478913324791,24.47501834573441
117.45465699805932,28.179290036548057,18.186805408666658,23.252836696453837,26.405735861131884,40.90366296760943,126.64244634456557,24.377353095157268
117.44675842142406,28.253359398113595,17.742916047575285,23.01586932552589,26.114483722651997,40.560028851143926,126.64006917793319,24.279962911964844
117.44030927833123,28.107063417737265,17.314752643468143,23.167311960190638,25.832887733794834,40.197037940852205,126.63765088607032,24.189198951357117
117.43412541892533,27.803365384876205,16.903437479048,23.699285449202083,25.56099897072118,39.80599249228979,126.63518485177244,24.102448857643004
117.42810037434064,27.41240358144953,16.512157888826597,24.660486473738324,25.295085383045688,39.38502835985811,126.63270399688373,24.017039684627502
117.42226082916832,26.965454776652752,16.145412169474817,25.51846739419737,25.036248190814916,38.93250614899017,126.63019135157577,23.93139175349829
117.41682289710049,26.492112925327593,15.795699832882919,26.327109499207488,24.790980189933272,38.46351810806454,126.62760900619821,23.84558358900195
117.41151999469058,26.010144587699493,15.471949906032869,27.33244540470714,24.554715845653483,38.000369387412285,126.6249504583515,23.761534274878347
