107.21963359880091,107.2219386588361,111.06399493757333,111.06618116972209
70.66272269646865,70.66272738686929,98.94599063494438,66.25874362377021
69.75000637389232,69.75000780417619,90.6395269523892,51.00288843308312
69.35800152600692,69.35800221682544,50.343334014529454,41.371349924518256
69.1279450041149,69.12794540665884,38.18974407743547,30.8682622139409
68.97249771500012,68.97249797467883,30.816048689318045,24.366493845311844
68.85855584420601,68.8585560226143,26.65929215525653,21.34001404336724
68.77047066867095,68.77047079649469,24.51854254362558,19.443556606664234
68.69976582058821,68.69976591486454,22.016224991439536,18.053547128455833
68.6414011984476,68.64140126940185,21.896021157970075,16.958006858608407
68.5921684769112,68.59216853105148,21.00121160765267,16.061793416439333
68.54991604355013,68.54991608521371,19.036575569485567,15.311604051941307
68.51314021632872,68.51314024851449,18.1654840233464,14.673021748949242
68.480754384399,68.48075440924468,18.883544052959596,14.122091230922464
68.45195127681714,68.45195129588554,20.76425748893545,13.641439749522458
68.42611700337925,68.42611701783797,19.25367505875779,13.218129856806959
68.40277534462314,68.4027753553605,16.264063761559886,12.84233405578763
68.38155047020035,68.38155047790316,15.849929915774132,12.506466563181748
68.3621412917568,68.36214129696374,16.205648746393084,12.20459342478442
68.34430339085353,68.34430339399209,16.0317395200497,11.932020500492545
68.32783601323779,68.32783601465134,14.960617774017159,11.68499775776978
68.3125725327717,68.31257253273846,15.060376172174712,11.460499539488907
68.29837334198876,68.29837334073609,13.271707178972804,11.256052398410622
68.28512047197698,68.28512046969234,13.738040317678898,11.069588964748506
68.27271346565058,68.2727134624897,12.469537130092801,10.8993115252397
68.26106617344216,68.26106616953507,11.343033842918144,10.743556723063222
68.25010423732766,68.25010423278376,11.112923435766106,10.600667826067207
68.23976309505495,68.2397630899665,10.830846585975783,10.468904209582428
68.22998638210207,68.22998637654759,10.725030009786602,10.346436780941334
68.22072464099536,68.22072463504172,10.65661936030124,10.231465715502312
68.21193427050189,68.21193426420652,10.605932651876762,10.122435576658594
68.2035766637476,68.20357665715964,10.572075556169889,10.018243314572953
68.19561749639901,68.19561748956106,10.560163009204917,9.918311268969722
68.18802613498777,68.18802612793674,10.580910486449037,9.822478001028397
68.18077514213203,68.18077513489983,10.378022879369887,9.730789937675818
68.17383986044904,68.1738398530635,11.81182100570646,9.643332746677986
