107.21963359880091,107.2219386588361
70.66272269646865,70.66272738686929
69.75000637389232,69.75000780417619
69.35800152600692,69.35800221682544
69.1279450041149,69.12794540665884
68.97249771500012,68.97249797467883
68.85855584420601,68.8585560226143
68.77047066867095,68.77047079649469
68.69976582058821,68.69976591486454
68.6414011984476,68.64140126940185
68.5921684769112,68.59216853105148
68.54991604355013,68.54991608521371
68.51314021632872,68.51314024851449
68.480754384399,68.48075440924468
68.45195127681714,68.45195129588554
68.42611700337925,68.42611701783797
68.40277534462314,68.4027753553605
68.38155047020035,68.38155047790316
68.3621412917568,68.36214129696374
68.34430339085353,68.34430339399209
68.32783601323779,68.32783601465134
68.3125725327717,68.31257253273846
68.29837334198876,68.29837334073609
68.28512047197698,68.28512046969234
68.27271346565058,68.2727134624897
68.26106617344216,68.26106616953507
68.25010423732766,68.25010423278376
68.23976309505495,68.2397630899665
68.22998638210207,68.22998637654759
68.22072464099536,68.22072463504172
68.21193427050189,68.21193426420652
68.2035766637476,68.20357665715964
68.19561749639901,68.19561748956106
68.18802613498777,68.18802612793674
68.18077514213203,68.18077513489983
68.17383986044904,68.1738398530635
68.1671980607877,68.16719805327314
68.16082964335546,68.16082963573307
68.15471638259152,68.15471637488008
68.14884170841896,68.14884170063463
68.14319051789946,68.14319051005664
68.13774901242378,68.13774900453518
68.13250455644437,68.13250454852113
68.12744555446187,68.12744554651388
68.12256134354284,68.1225613355788
68.11784209910411,68.1178420911317
68.11327875207083,68.11327874409687
68.10886291582169,68.10886290785223
68.10458682158301,68.1045868136234
68.10044326114162,68.10044325319642
68.09642553591644,68.09642552798994
68.09252741157158,68.09252740366755
68.08874307747203,68.0887430695936
68.08506711038328,68.0850671025334
68.08149444189976,68.08149443408092
68.07802032915792,68.07802032137246
68.07464032844993,68.07464032069966
68.0713502714031,68.07135026368978
68.06814624343828,68.06814623576344
68.06502456425035,68.06502455661527
68.06198177009364,68.06198176249947
68.05901459767625,68.05901459012391
68.05611996949396,68.05611996198418
68.05329498045467,68.05329497298833
68.05053688566069,68.05053687823832
68.04784308923234,68.04784308185427
68.04521113406976,68.04521112673653
68.04263869246165,68.04263868517344
68.0401235574583,68.04012355021544
68.03766363493797,68.03766362774057
68.03525693630002,68.03525692914818
68.03290157172918,68.03290156462286
68.03059574397633,68.03059573691569
68.02833774261278,68.02833773559769
68.02612593871298,68.02612593174334
68.02395877993041,68.02395877300614
68.0218347859325,68.02183477905325
68.01975254416249,68.01975253732826
68.01771070590381,68.01771069911429
68.01570798261872,68.01570797587372
68.01374314254092,68.01374313584019
68.01181500750107,68.01181500084431
68.00992244996614,68.00992244335298
68.0080643902763,68.00806438370661
68.0062397940644,68.00623978753772
68.00444766984214,68.00444766335826
68.00268706674312,68.00268706030167
68.00095707240799,68.0009570660086
67.99925681100368,67.99925680464601
67.99758544136476,67.99758543504845
67.9959421552501,67.99594214897472
67.99432617570436,67.9943261694696
67.99273675551895,67.99273674932451
67.99117317578403,67.99117316962946
67.98963474452586,67.98963473841074
67.98812079542327,67.98812078934732
67.98663068659843,67.98663068056122
67.9851637994762,67.98516379347738
67.98371953770814,67.98371953174733
67.9822973261564,67.98229732023322
