107.21963359880091,107.2219386588361,111.06399493757333,111.06618116972209,99.54095247214667,100.15689213193588
70.66272269646865,70.66272738686929,98.94599063494438,66.25874362377021,48.25150625060084,46.333668456949724
69.75000637389232,69.75000780417619,90.6395269523892,51.00288843308312,46.81718069069662,52.70806464970508
69.35800152600692,69.35800221682544,50.343334014529454,41.371349924518256,46.61138998341136,52.067324730410014
69.1279450041149,69.12794540665884,38.18974407743547,30.8682622139409,46.5037965922864,51.776228621164286
68.97249771500012,68.97249797467883,30.816048689318045,24.366493845311844,46.45055179114611,33.3079441737583
68.85855584420601,68.8585560226143,26.65929215525653,21.34001404336724,47.709392054325335,8.133794440120136
68.77047066867095,68.77047079649469,24.51854254362558,19.443556606664234,47.46889650537772,6.699109378623196
68.69976582058821,68.69976591486454,22.016224991439536,18.053547128455833,47.3500372563338,6.132456709996966
68.6414011984476,68.64140126940185,21.896021157970075,16.958006858608407,47.26616029828106,5.808885472162338
68.5921684769112,68.59216853105148,21.00121160765267,16.061793416439333,47.201510288203615,5.5931984989559
68.54991604355013,68.54991608521371,19.036575569485567,15.311604051941307,47.14908586590019,5.436226090096129
68.51314021632872,68.51314024851449,18.1654840233464,14.673021748949242,47.105029252705734,5.315311940729314
68.480754384399,68.48075440924468,18.883544052959596,14.122091230922464,47.06711094325761,5.218406217609158
68.45195127681714,68.45195129588554,20.76425748893545,13.641439749522458,47.034127404074184,5.13843999565004
68.42611700337925,68.42611701783797,19.25367505875779,13.218129856806959,47.005493322061824,5.070958195912482
68.40277534462314,68.4027753553605,16.264063761559886,12.84233405578763,46.98083159103673,5.012995026691217
68.38155047020035,68.38155047790316,15.849929915774132,12.506466563181748,46.95969449541803,4.96248897473678
68.3621412917568,68.36214129696374,16.205648746393084,12.20459342478442,46.9415211664807,4.917956153825622
68.34430339085353,68.34430339399209,16.0317395200497,11.932020500492545,46.92571955675796,4.878297234129022
68.32783601323779,68.32783601465134,14.960617774017159,11.68499775776978,46.91165861151169,4.842677862258698
68.3125725327717,68.31257253273846,15.060376172174712,11.460499539488907,46.89933390040248,4.810451643013604
68.29837334198876,68.29837334073609,13.271707178972804,11.256052398410622,46.88870091818983,4.78110885855217
68.28512047197698,68.28512046969234,13.738040317678898,11.069588964748506,46.878371412891795,4.754241335445039
68.27271346565058,68.2727134624897,12.469537130092801,10.8993115252397,46.86756846964779,4.72951777050428
68.26106617344216,68.26106616953507,11.343033842918144,10.743556723063222,46.86062591353746,4.706666021143166
68.25010423732766,68.25010423278376,11.112923435766106,10.600667826067207,46.85251801112433,4.68546014796689
68.23976309505495,68.2397630899665,10.830846585975783,10.468904209582428,46.84493219310206,4.665710770920354
68.22998638210207,68.22998637654759,10.725030009786602,10.346436780941334,46.83780867878512,4.647257780875464
68.22072464099536,68.22072463504172,10.65661936030124,10.231465715502312,46.83109695523864,4.6299647548471805
68.21193427050189,68.21193426420652,10.605932651876762,10.122435576658594,46.82475456971961,4.613714622829344
68.2035766637476,68.20357665715964,10.572075556169889,10.018243314572953,46.81874559625248,4.598406267312803
68.19561749639901,68.19561748956106,10.560163009204917,9.918311268969722,46.81303932341243,4.5839518268740855
68.18802613498777,68.18802612793674,10.580910486449037,9.822478001028397,46.80760923065621,4.570274537586819
68.18077514213203,68.18077513489983,10.378022879369887,9.730789937675818,46.802432207028005,4.55730698975838
68.17383986044904,68.1738398530635,11.81182100570646,9.643332746677986,46.79748795303558,4.544989708628382
68.1671980607877,68.16719805327314,10.077760461570655,9.560178173178247,46.7927585169947,4.533269990117912
68.16082964335546,68.16082963573307,11.562298997393116,9.481423085125206,46.7882279300058,4.522100939112472
68.15471638259152,68.15471637488008,11.614496532216016,9.407249457267493,46.78388191407799,4.511440669867708
68.14884170841896,68.14884170063463,12.150731513161329,9.337942611198612,46.77970764536382,4.50125163716268
68.14319051789946,68.14319051005664,10.180220054882438,9.27383813668493,46.775693559631435,4.491500073635149
68.13774901242378,68.13774900453518,10.378454586042565,9.215206053951514,46.77182919064889,4.482155513915808
68.13250455644437,68.13250454852113,10.067843256827128,9.162113950389427,46.76810503461049,4.473190390152252
68.12744555446187,68.12744554651388,9.53466143500086,9.11432489804949,46.76451243545354,4.464579686590319
68.12256134354284,68.1225613355788,9.372315876375534,9.071271739874499,46.761043487136305,4.456300643276917
68.11784209910411,68.1178420911317,9.228622682527808,9.032116172835977,46.75769094983202,4.448332500832118
68.11327875207083,68.11327874409687,9.095763320458204,8.995869345885673,46.754448177648726,4.440656279723713
68.10886291582169,68.10886290785223,8.970313761166231,8.96153407109951,46.75130905597058,4.433254588664857
68.10458682158301,68.1045868136234,8.850540610314164,8.928228925728405,46.74826794689006,4.426111457698934
68.10044326114162,68.10044325319642,8.735489216654988,8.89526701806487,46.74531964148594,4.419212192302549
68.09642553591644,68.09642552798994,8.624610812411381,8.862180449172207,46.74245931792759,4.41254324545176
68.09252741157158,68.09252740366755,8.517567753840664,8.828698216034216,46.739682504562765,4.406092105102193
68.08874307747203,68.0887430695936,8.414124350207269,8.794694849707616,46.736985047288066,4.399847194943587
68.08506711038328,68.0850671025334,8.314091032508214,8.760128075623872,46.73436308061596,4.393797786627124
68.08149444189976,68.08149443408092,8.217299661503187,8.724978821297697,46.73181300194416,4.387933921945296
68.07802032915792,68.07802032137246,8.123594136968668,8.689199975674162,46.7293314486104,4.38224634367373
68.07464032844993,68.07464032069966,8.03282728400473,8.652674449656319,46.72691527737795,4.376726433981075
68.0713502714031,68.07135026368978,7.944859871867672,8.615179680134522,46.72456154604835,4.371366159474009
68.06814624343828,68.06814623576344,7.859560198770724,8.576355242803507,46.72226749694312,4.366158022083548
68.06502456425035,68.06502455661527,7.776803766072436,8.53567365680967,46.72003054203016,4.361095015116683
68.06198177009364,68.06198176249947,7.6964729417290085,8.492424738716192,46.71784824950339,4.3561705838998135
68.05901459767625,68.05901459012391,7.618456612866439,8.445746426728146,46.71571833164809,4.351378590529593
68.05611996949396,68.05611996198418,7.542649840923752,8.39477143809729,46.713638633847786,4.346713282329801
68.05329498045467,68.05329497298833,7.468953527477351,8.338979746458959,46.71160712460599,4.342169263687247
68.05053688566069,68.05053687823832,7.397274093383918,8.278747313571138,46.709621886473016,4.3377414710172895
68.04784308923234,68.04784308185427,7.3275231712093705,8.215762967604755,46.70768110778113,4.3334251506866375
68.04521113406976,68.04521112673653,7.259617310209843,8.152742264756798,46.70578307510343,4.329215839813958
68.04263869246165,68.04263868517344,7.193477693286615,8.092373655995196,46.703926166360986,4.325109349977388
68.0401235574583,68.04012355021544,7.129029865691802,8.036341694508339,46.702108844513305,4.321101754010282
68.03766363493797,68.03766362774057,7.06620347553974,7.985159175035981,46.700329651772314,4.31718937627529
68.03525693630002,68.03525692914818,7.0049320263152355,7.938597978115264,46.69858720428891,4.313368787127961
68.03290157172918,68.03290156462286,6.945152641571202,7.8961545356906635,46.696880187265116,4.309636802787303
68.03059574397633,68.03059573691569,6.886805841935763,7.857300415321831,46.69520735044977,4.305990492661521
68.02833774261278,68.02833773559769,6.829835334430013,7.821560504579171,46.693567503980674,4.302427197609738
68.02612593871298,68.02612593174334,6.774187813970798,7.788519558198804,46.69195951453958,4.298944565176056
68.02395877993041,68.02395877300614,6.719812776809645,7.75781364453555,46.69038230178725,4.295540612614925
68.0218347859325,68.02183477905325,6.6666623455585325,7.729122932560978,46.68883483505155,4.2922138379221835
68.01975254416249,68.01975253732826,6.614691105372947,7.702166908531544,46.68731613023953,4.28896341865027
68.01771070590381,68.01771069911429,6.563855950798042,7.676700681638645,46.68582524694851,4.285789581887778
68.01570798261872,68.01570797587372,6.514115942752017,7.652511638209433,46.68436128574934,4.2826943343042245
68.01374314254092,68.01374313584019,6.465432175090111,7.6294162230129725,46.68292338561501,4.279683023846475
68.01181500750107,68.01181500084431,6.417767650193047,7.6072568173831705,46.681510721465315,4.276768065925769
68.00992244996614,68.00992244335298,6.371087163017968,7.585898737605446,46.680122501794706,4.273979264699059
68.0080643902763,68.00806438370661,6.325357193069072,7.565227389622041,46.67875796634227,4.271398820644288
68.0062397940644,68.00623978753772,6.280545803756626,7.545145614857087,46.67741638375233,4.269287269707102
68.00444766984214,68.00444766335826,6.236622548638763,7.525571254438245,46.67609704915509,4.242654266410155
68.00268706674312,68.00268706030167,6.193558384064229,7.506434948852398,46.67479928156675,4.377253850809806
68.00095707240799,68.0009570660086,6.15132558775989,7.487678179457189,46.67352242095965,4.3906389318860946
67.99925681100368,67.99925680464601,6.1098976829361105,7.469251548770388,46.67226582476841,4.381266000501412
67.99758544136476,67.99758543504845,6.069249367506705,7.451113288850972,46.67102886345679,4.371336132683076
67.9959421552501,67.99594214897472,6.029356448052197,7.4332279816412345,46.66981091451016,4.360926160162034
67.99432617570436,67.9943261694696,5.990195778175939,7.415565471747225,46.66861135374106,4.350019976794405
67.99273675551895,67.99273674932451,5.951745200931828,7.398099950521359,46.66742954185796,4.338602480241627
67.99117317578403,67.99117316962946,5.913983495023336,7.380809190088682,46.66626480231481,4.326664490668301
67.98963474452586,67.98963473841074,5.876890324495488,7.363673906745163,46.665116382187605,4.31421896700592
67.98812079542327,67.98812078934732,5.840446191667185,7.346677234621632,46.66398337759349,4.30132854201903
67.98663068659843,67.98663068056122,5.804632393063566,7.329804292343505,46.662864578029875,4.288140874486718
67.9851637994762,67.98516379347738,5.769430978133539,7.313041827428713,46.66175810192103,4.2749214388284305
67.98371953770814,67.98371953174733,5.734824710549074,7.296377925182408,46.660660398981506,4.262063508612782
67.9822973261564,67.98229732023322,5.700797031901283,7.279801770766989,46.659562804568026,4.250048354437194
