36.551299470242604,0.036754599882677756,0.035693249736173424,34.98700930728636
34.673035924441706,0.03490195048891366,0.03464919071035632,34.148071200473645
33.50484897279287,0.03502586222080564,0.03467367233127124,34.14924464385508
8.05012422110689,0.03509592151738631,0.034700778707351755,33.10612543812368
5.986510519368504,0.035129951183435294,0.03472696728955499,5.858570853269574
4.627129332649869,0.03514907343031808,0.03474856299977302,3.856320067373846
3.3893448100515,0.035161014548450484,0.034765154841304075,2.9230152108445813
2.4819487464574514,0.035169002037362194,0.03477760919862283,2.3822367553632646
2.0091891658653305,0.03517479351893443,0.03478698022493867,2.026829794868337
1.8046523239954242,0.03517911003728895,0.03479417362760642,1.779369820228583
1.7009559537499637,0.03518247095389626,0.03479984864754672,1.6065888208104564
1.6435105501054388,0.035185127480040455,0.034804471773089055,1.4795831595008486
1.6087698371641468,0.03518727699766401,0.0348082070989357,1.3853577397374093
1.5833056639986143,0.03518905017422611,0.034811273306086854,1.3149142058110093
1.5632199790626498,0.035190536735072275,0.03481382634821604,1.2591196905216595
1.5459166115334175,0.03519180022099904,0.03481597930012043,1.214621696253121
1.5301952633104015,0.03519288682859089,0.03481784641452669,1.178484339125387
1.5153152905671297,0.035193830914489514,0.03481948222734831,1.1481347917425901
1.5009281481916175,0.035194658538876746,0.03482090513840546,1.1233095674439222
1.486931591518539,0.03519538981404033,0.03482215888777194,1.1021776058919095
1.4732743458866102,0.03519604050130017,0.03482328831020126,1.0839343513921453
1.4599565904667593,0.035196623121722226,0.03482429292670119,1.0683465729030703
1.4470414608893898,0.03519714774440221,0.034825191811993714,1.0547860380608205
1.4345194362106806,0.03519762255612843,0.03482600041992046,1.0426198327784166
1.4223955153936079,0.035198054279822234,0.034826731389138166,1.03156106926822
1.4106540487159347,0.03519844848646934,0.034827395146098145,1.0216026516337229
1.3993141086698795,0.035198809830799094,0.03482800036158531,1.0127058756424676
1.388313344954601,0.03519914223154781,0.03482855430015747,1.004400779652482
1.3776514051803816,0.03519944901089832,0.03482906309034396,0.9967361152213556
1.3673277151900063,0.03519973300346242,0.034829531935568564,0.9893869216389087
1.3573677335517234,0.03519999664227746,0.034829965280275064,0.9824344305055761
1.3477528567377532,0.03520024202726812,0.03483036694186648,0.975878782405313
1.3384163296213405,0.03520047098019949,0.034830740216316616,0.9696893871864715
1.3293679910640703,0.03520068508912423,0.03483108796333166,0.9637659320139549
1.3205871761558305,0.035200885744591,0.03483141267549984,0.9581092166356251
1.3120492279824323,0.03520107416933953,0.034831716534804436,0.9526595636569039
1.303743697983176,0.035201251442805,0.03483200145909641,0.947416416937656
1.2956605115198356,0.03520141852146036,0.03483226914053055,0.9423547612809053
1.2878011426648626,0.03520157625579601,0.034832521077531584,0.9374435859803203
1.2801458633342546,0.03520172540456734,0.0348327586015165,0.9326576474861961
1.2726844856221022,0.03520186664680807,0.034832982899344105,0.928011447358189
1.2654094108582559,0.0352020005920085,0.034833195032262294,0.9235270496438734
1.2583146601333655,0.03520212778877481,0.03483339595197234,0.9191858334883166
1.2513932179659082,0.035202248732229775,0.034833586514303204,0.914937608283792
1.2446358145112117,0.03520236387036021,0.034833769580711806,0.9107713370497713
1.2380352614984815,0.035202473609484,0.03483394874140386,0.9066980296118511
1.23158858142992,0.03520257831897401,0.03483411932177198,0.902744437900703
1.2252955606502576,0.03520267833535528,0.03483428191732741,0.8988772565426963
1.2191460250820876,0.03520277396586956,0.034834437070143824,0.8950798788830818
1.2131392842819477,0.0352028654915856,0.03483458527468298,0.8913528932984388
1.2072624948676636,0.03520295317012327,0.034834726982878324,0.8877079419113619
1.2015147881092891,0.035203037238043786,0.03483486260858392,0.8841240738426482
1.1958855143937255,0.03520311791295376,0.03483499253147918,0.880614963691011
1.1903704445462895,0.035203195395363616,0.0348351171005056,0.8771747279715267
1.1849679483258575,0.03520326987033026,0.034835236636898144,0.8737990478962937
