0,39.67735868,36.981414463189715,41.83335683351251
100,34.76674192,35.264720674979316,34.43211478360681
200,34.76702784,35.25521754083176,34.43290481498414
300,34.76731468,9.705107808239521,34.43365326388278
400,34.76759658,4.392402061678531,34.434358574374386
500,34.7678712,2.935743635806539,34.435022074574306
600,34.76813684,2.326049542556756,34.43564550080761
700,34.76839028,2.085157613309025,34.43623060176406
800,34.76861976,1.9760991037210158,34.43677819741375
900,34.76876626,1.9138261841976496,34.437280399880954
1000,34.76842803,1.8695045787975755,34.43763576908207
1100,34.76266726,1.8338405772705402,34.436227099169464
1200,34.43550619,1.802702112457461,34.31817469929887
1300,28.02502901,1.774925813935562,28.3208738753379
1400,11.99864705,1.7491761105698207,13.500992347447747
1500,7.830178171,1.7248257163769858,7.85957940498138
1600,6.559648567,1.7017289245741523,6.8831275476399965
1700,5.665920467,1.6797191369617053,6.174587770239819
1800,4.947259138,1.658670196678345,5.492354974673623
1900,4.355051196,1.6385905423199811,4.836870069136487
2000,3.867516516,1.6193668639834833,4.2447744661633795
2100,3.463366922,1.6009468627094805,3.731549651140044
2200,3.119535638,1.583297715620455,3.2864193579999816
2300,2.830435585,1.566343011740544,2.8947946763481656
2400,2.582555046,1.55005216513798,2.560647500618678
2500,2.37426698,1.5344177711814775,2.2985429789813794
2600,2.198942858,1.519403336650105,2.1160162657305204
2700,2.049139226,1.5049720381773022,1.9843073368837703
2800,1.920499675,1.491057044651806,1.8882044049235167
2900,1.810174314,1.4776274305046297,1.8164525125140183
3000,1.713788995,1.4646768381701383,1.7600335732597525
3100,1.632138992,1.4521763262733922,1.7163809365709526
3200,1.562035784,1.4401022622329542,1.6840385851829243
3300,1.500920279,1.4284336687643044,1.658336250033842
3400,1.44747026,1.4171408721743353,1.636532249195105
3500,1.400045004,1.4061949683980568,1.6186622959389092
3600,1.357528582,1.3955832656429072,1.6029612753778655
3700,1.319806379,1.3852856078290283,1.5890020942939969
3800,1.285962038,1.3752948436263581,1.5760959802542984
3900,1.255578418,1.3655883896497596,1.5642218870281956
4000,1.228172122,1.3561593308106887,1.5530220641123629
4100,1.203171191,1.3469932616183888,1.542350745784524
4200,1.180651343,1.338076205833089,1.5321515869207474
4300,1.160040554,1.3293983244641379,1.5223333726343526
4400,1.141214429,1.3209454697828984,1.5128444646021737
4500,1.123812032,1.3127080342911592,1.503704125224179
4600,1.107658809,1.3046841748535851,1.4948121808919856
4700,1.093109773,1.2968613758421352,1.4861729347186299
4800,1.07978385,1.2892337942494843,1.4777855410638405
4900,1.067600319,1.2817914671377149,1.4696384941347573
5000,1.056472827,1.2745285864924212,1.4617094744120493
5100,1.046278322,1.2674371484712825,1.454068935006621
5200,1.036793909,1.260507194678776,1.4466607766582509
5300,1.027915268,1.253734141351472,1.4394790538542375
5400,1.019572126,1.2471162674290017,1.4324576953492982
5500,1.011738284,1.2406458969961531,1.4256015221271525
5600,1.004324548,1.234313826322424,1.41889941493677
5700,0.997333543,1.2281151342384107,1.4123451324768446
5800,0.99075342,1.2220451404607373,1.4059677303995444
5900,0.984516589,1.216099390739464,1.3997227114721305
6000,0.978617341,1.210278077044849,1.3936113161059784
6100,0.973062018,1.2045733621752124,1.3876153876189494
6200,0.967859837,1.1989834164995583,1.3817339379735791
6300,0.962854161,1.1935043302371173,1.3759893622979307
6400,0.958072487,1.1881330165291561,1.3703572397319363
6500,0.953501685,1.1828703419551472,1.3648490514008904
6600,0.949150904,1.1777095526105315,1.3594567768961734
6700,0.945027644,1.1726435606398278,1.3541673716739697
6800,0.941113182,1.1676694472709026,1.3489699041338419
6900,0.937353032,1.1627844179316162,1.3438616953242926
7000,0.933751727,1.1579863924795155,1.3388401462640982
7100,0.930254269,1.1532813258967651,1.3339041949305293
7200,0.926882629,1.1486632557122316,1.3290562587296686
7300,0.923637787,1.1441239919434019,1.3242985612907703
7400,0.920491883,1.139661144730017,1.3196178045528157
7500,0.917444618,1.1352728659625915,1.3150145802378248
7600,0.914483004,1.1309586721168055,1.3104919109922037
7700,0.91159716,1.126714629843258,1.306039108894719
7800,0.908793476,1.1225403997946026,1.3016542384344352
7900,0.906048234,1.1184367371209138,1.29733543480598
8000,0.903367076,1.1144002033911533,1.29308290278036
8100,0.900742068,1.1104291944015636,1.2888971353777872
8200,0.898220032,1.1065192266374249,1.2847720758193932
8300,0.895762242,1.102668716049925,1.2807061221959661
8400,0.89335335,1.0988761356591157,1.2766977315210162
8500,0.890995717,1.0951400129432505,1.272748636146084
8600,0.888682131,1.0914592533135807,1.2688609658118184
8700,0.88641115,1.0878346673571,1.2650399474679974
8800,0.884191636,1.0842623720348892,1.2612753584201022
8900,0.882040195,1.0807410906701196,1.2575606896217426
9000,0.879936102,1.077269589925755,1.2538969538395053
9100,0.877884014,1.0738466779341664,1.2502908365993757
9200,0.875877625,1.070471202523874,1.2467408506346023
9300,0.87391102,1.067146484951246,1.2432403933479856
9400,0.871993287,1.0638675676800364,1.2397869885947734
9500,0.870109069,1.0606332428641716,1.2363763578575337
9600,0.868278068,1.0574432451494677,1.2330075295509515
9700,0.866487676,1.0542967270743056,1.2296800942701007
9800,0.864723937,1.051191342854338,1.2263986306004888
9900,0.862989504,1.0481261790113434,1.223159772213631
