35.52066053516123,39.67735868264174
34.511976675505075,34.766741921388046
34.51529910505749,34.76702784324406
34.51940196517855,34.767314683478695
34.524357382510544,34.76759658209002
34.53019896131308,34.767871198017154
34.53690822705818,34.768136837607514
34.54435489694936,34.768390280831284
34.55229607230003,34.768619763459455
34.560415034046336,34.7687662634488
34.568467529775674,34.768428029329236
34.57610533640416,34.76266726395529
34.583140232372585,34.43550618719911
34.589495988488096,28.025029007807436
34.59521832518702,11.998647050875919
34.600255833369964,7.830178171064775
34.60466931012897,6.559648567292437
34.608529754668936,5.665920467345774
34.61190844286376,4.947259138170983
34.614887601000376,4.355051195864029
34.61758245006607,3.8675165160482816
34.61998755260047,3.463366922327196
34.622120877611565,3.119535637937437
34.62402085031054,2.8304355848389284
34.62571992701148,2.5825550455023745
34.62724548038773,2.374266980053516
34.62862651852661,2.198942857816685
34.62987983389012,2.0491392257792835
34.631018246307654,1.9204996748481926
34.632055836542435,1.810174313840346
34.63300461723674,1.7137889951950152
34.63387487367822,1.6321389915776185
34.634692235982996,1.5620357840161156
34.63544937267664,1.50092027944912
34.636149776831864,1.4474702595402518
34.63679930519528,1.400045003817352
34.637403067227254,1.357528582241364
34.637965536013716,1.3198063786539418
34.63849064079302,1.2859620378453918
34.638981844394685,1.2555784184998475
34.63944220826498,1.2281721222298696
34.63987444725477,1.203171190966547
34.64028097593779,1.1806513429110812
34.640663947900194,1.160040553617189
34.64102528917944,1.1412144290139634
34.64136672681675,1.1238120324015186
34.641689813315814,1.1076588093400102
34.64199594766043,1.0931097725738046
34.642286393429345,1.079783849599025
34.64256229445784,1.0676003185337353
34.64282468841527,1.0564728270534685
34.6430745186104,1.0462783219822396
34.64331264428367,1.0367939089080205
34.64353984960289,1.027915267610096
34.64375685154783,1.0195721260876223
34.64396430683643,1.0117382836428892
34.644162818024704,1.0043245482257273
34.644352938891025,0.997333542997645
34.644535179199956,0.9907534200818997
34.644710008925514,0.9845165893950882
34.64487786200452,0.9786173412665305
34.64503913967786,0.9730620177200708
34.64519421347121,0.9678598370076166
34.64534342786026,0.9628541610382034
34.64548710265662,0.9580724869454127
34.645625535149065,0.9535016854467163
34.64575900202757,0.9491509043245574
34.64588776111602,0.9450276439254602
34.646012052934395,0.9411131824081056
34.64613210210969,0.9373530320124909
34.6462481186534,0.9337517273818207
34.64636029911731,0.9302542690488566
34.646468827644,0.9268826294822371
34.64657387692048,0.9236377871261128
34.646675609045964,0.9204918825813858
34.64677417632323,0.9174446183657018
34.64686972198033,0.9144830040894797
34.64696238082972,0.9115971601799517
34.6470522798719,0.9087934756530339
34.64713953884768,0.9060482337929865
34.6472242707448,0.9033670760663222
34.6473065822633,0.9007420681259305
34.6473865742428,0.8982200317358124
34.64746434205613,0.8957622423268398
34.647539975971455,0.8933533500720254
34.6476135614865,0.8909957169798006
34.647685179636866,0.8886821311219961
34.647754907281204,0.8864111502326648
34.64782281736458,0.8841916360035718
34.64788897916247,0.8820401948184557
34.64795345850715,0.8799361024537864
34.64801631799654,0.8778840137689863
34.64807761719012,0.8758776245825646
34.64813741278863,0.8739110202824193
34.64819575880283,0.8719932868110464
34.64825270670993,0.8701090693090758
34.64830830559924,0.8682780680403285
34.64836260230812,0.8664876764041464
34.648415641548745,0.8647239374742725
34.64846746602656,0.8629895040075037
0.91258511
