0,39.67735868
100,34.76674192
200,34.76702784
300,34.76731468
400,34.76759658
500,34.7678712
600,34.76813684
700,34.76839028
800,34.76861976
900,34.76876626
1000,34.76842803
1100,34.76266726
1200,34.43550619
1300,28.02502901
1400,11.99864705
1500,7.830178171
1600,6.559648567
1700,5.665920467
1800,4.947259138
1900,4.355051196
2000,3.867516516
2100,3.463366922
2200,3.119535638
2300,2.830435585
2400,2.582555046
2500,2.37426698
2600,2.198942858
2700,2.049139226
2800,1.920499675
2900,1.810174314
3000,1.713788995
3100,1.632138992
3200,1.562035784
3300,1.500920279
3400,1.44747026
3500,1.400045004
3600,1.357528582
3700,1.319806379
3800,1.285962038
3900,1.255578418
4000,1.228172122
4100,1.203171191
4200,1.180651343
4300,1.160040554
4400,1.141214429
4500,1.123812032
4600,1.107658809
4700,1.093109773
4800,1.07978385
4900,1.067600319
5000,1.056472827
5100,1.046278322
5200,1.036793909
5300,1.027915268
5400,1.019572126
5500,1.011738284
5600,1.004324548
5700,0.997333543
5800,0.99075342
5900,0.984516589
6000,0.978617341
6100,0.973062018
6200,0.967859837
6300,0.962854161
6400,0.958072487
6500,0.953501685
6600,0.949150904
6700,0.945027644
6800,0.941113182
6900,0.937353032
7000,0.933751727
7100,0.930254269
7200,0.926882629
7300,0.923637787
7400,0.920491883
7500,0.917444618
7600,0.914483004
7700,0.91159716
7800,0.908793476
7900,0.906048234
8000,0.903367076
8100,0.900742068
8200,0.898220032
8300,0.895762242
8400,0.89335335
8500,0.890995717
8600,0.888682131
8700,0.88641115
8800,0.884191636
8900,0.882040195
9000,0.879936102
9100,0.877884014
9200,0.875877625
9300,0.87391102
9400,0.871993287
9500,0.870109069
9600,0.868278068
9700,0.866487676
9800,0.864723937
9900,0.862989504
,0.91258511
