339.0288469431654,216.14042140161547,224.45044179360255,220.2461713156502,212.41373137579978,389.67057900885237,830.0387435558206,983.4165423827818,507.94394590198306,150.5155720370719,146.43420926771884,148.34027155082828
212.2582836140291,212.27897678019485,224.2596156018455,220.13405870649476,212.35628431481337,365.4536836749566,820.0961169888485,810.7909262237756,490.16127447154054,118.11226214660961,110.70540059988166,112.94445761717317
212.08894423283317,153.7123555453361,223.82574519130935,220.0563709381436,212.31041319821983,365.37986201033885,820.0676949682819,810.4552831032787,490.0636092503109,117.98966835028013,110.34793921727302,112.60210343310884
212.14579192333147,121.44379281405453,220.60904932243108,219.4121220292637,211.9318658847974,365.3549477151642,820.0580344448969,810.3452485224433,490.041883173187,117.9598150107251,110.15327792701558,112.46128752183418
212.18243607335603,114.14102856358292,214.2391409992129,214.30360422782366,209.12492686768357,365.3424190899144,820.0531572500718,810.2906640179561,490.03220436603885,117.94712445137043,110.02923005894442,112.39145416088424
212.1609865602174,110.6185200133932,211.79741368983946,209.93686842492423,205.69739765565583,365.33487577181364,820.0502128498111,810.2580725336214,490.02523457021226,117.90626856179551,109.95330683216615,112.34929763112326
211.6341554703603,108.11396200117105,211.3632252323153,209.5146214680271,205.78110262709174,365.32983489071574,820.0482412672176,810.2364184727414,490.01950318106435,99.48024428947853,109.91034420624842,112.31154059670153
208.7477303486596,105.88073209114373,211.26977005977707,209.47888675775474,205.86794030069873,365.326227920321,820.0468282638128,810.2209904665324,490.0151443989617,74.74095158761354,109.8811191763994,112.21268858877704
204.6897992505141,103.55533314753326,211.23900596416632,209.47340290649254,205.8873577818226,365.32351900423345,820.0457656750992,810.2094424413428,490.0169953529483,37.19103236846564,109.86357049453149,101.73813625604363
201.79284002086519,100.88581539514173,211.22626878055576,209.47145802039452,205.8928787402588,365.321409767993,820.0449373982686,810.2004751100256,488.44795328299887,28.48939960403166,109.8516742463261,77.29633816835585
