339.0288469431654,216.14042140161547
212.2582836140291,212.27897678019485
212.08894423283317,153.7123555453361
212.14579192333147,121.44379281405453
212.18243607335603,114.14102856358292
212.1609865602174,110.6185200133932
211.6341554703603,108.11396200117105
208.7477303486596,105.88073209114373
204.6897992505141,103.55533314753326
201.79284002086519,100.88581539514173
200.14727074306833,97.66934265736799
199.16914822436516,93.84912557863443
198.51452023012465,89.57994289890337
197.97583157125638,85.06729089289756
197.46772533833467,80.42573681208056
196.96628817419017,75.82131476715993
196.47665721493186,71.36927751828105
196.00232628636874,67.16969425872088
195.5514281290337,63.26006706767944
195.1238357146534,59.68492887226374
194.71987813793294,56.48971123664865
194.34501935448841,53.94814710999398
194.00887261831386,51.993653701880774
193.7066083416941,50.375548151378915
193.43049028458867,49.02500168229461
193.175544056592,47.771737189410246
192.93932021585238,46.60334538211442
192.7192715645582,45.40276442316699
192.51487676012331,44.024387205970086
192.3313921531723,42.15783215807767
192.16647507753322,40.18551866478564
192.01857961545767,38.368409394092566
191.8849384697655,36.624246114462764
191.76767711690653,34.96162834768204
191.66586554096048,33.360635356273406
191.58686107363283,31.807255510509123
191.51973192247564,30.286174344605023
191.45881474906767,28.80385890724127
191.40403786968386,27.368624708221972
191.3562584334345,25.991374665974334
191.31270416344705,24.667455444681078
191.27386120708422,23.408701619110044
191.23914178431997,22.221575498574154
191.20673370897129,21.112357271570854
191.1758939405713,20.0814678192056
191.1471512105028,19.128580451589876
191.12095085122354,18.24990714592669
191.09570287132343,17.43918937428115
191.070496083307,16.692033398963854
191.0451113298681,16.00694422114526
191.01940961402738,15.377839626338329
190.9932424756374,14.808369123488568
190.96722939942134,14.31420290797103
190.94104351026218,13.8728833606332
190.91407406427183,13.48061431512173
190.88630680449202,13.133191953092718
190.85784897233594,12.817263465652475
190.8284855243419,12.530235350212015
190.79809649061448,12.270287507829202
190.76671966929484,12.043930054084875
190.73422714075383,11.844385171983397
190.70077580052393,11.665635969019789
190.66662786831557,11.508081827195445
190.6316555226504,11.366486039955104
190.5960187467722,11.237980289376994
190.55999312619505,11.121537430614534
190.52340913144997,11.013861591983321
190.48655315675055,10.914039097671447
190.44910580436135,10.825184600401766
190.41140351894816,10.742129657268647
190.37301264252832,10.66701411731585
190.33410391993388,10.598528714749369
190.29473366918612,10.53476496358743
190.25483296533062,10.475289095493846
190.2146757488718,10.420525795134255
190.17414186241712,10.372000072496485
190.13333564501954,10.326197523933168
190.0925998234936,10.283229545985332
190.05215347368528,10.24402423246876
190.0119353173741,10.207172344308503
189.97241741223965,10.17196216659006
189.93377258211402,10.13853090593734
189.89573493391435,10.106540526625679
189.85827802382497,10.076612193212831
189.8213353725734,10.048933901458135
189.78501068991176,10.022762753533472
189.74954746304212,9.99730366124082
189.71531952808226,9.972775436089448
189.68189455336835,9.94894300792273
189.6492464646929,9.925941562148061
189.61734694174314,9.90373355306128
189.5865665126817,9.882035229624934
189.5569865972087,9.860811575245144
189.5284413732245,9.840005140969572
189.50059375621726,9.819753006151833
189.4733562576913,9.799732275305612
189.44734662493414,9.779962322759907
189.42269579712814,9.760249706542082
189.398709850772,9.740546247172468
189.37550067153083,9.720917828993437
